Data,Postazione,Unità,Sensore,Misura
2025-06-25 09:34:10,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.5
2025-06-25 09:34:10,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.9
2025-06-25 09:34:10,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.083
2025-06-25 09:34:10,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.6
2025-06-25 09:34:09,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),279.2
2025-06-25 09:34:09,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.09
2025-06-25 09:34:09,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.82
2025-06-25 09:33:07,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.4
2025-06-25 09:33:06,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.2
2025-06-25 09:33:06,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.9
2025-06-25 09:33:06,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.023
2025-06-25 09:33:06,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.98
2025-06-25 09:33:05,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),262.9
2025-06-25 09:33:05,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.78
2025-06-25 09:32:03,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.5
2025-06-25 09:32:03,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.9
2025-06-25 09:32:03,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.083
2025-06-25 09:32:03,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.5
2025-06-25 09:32:02,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.7
2025-06-25 09:32:01,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.16
2025-06-25 09:32:01,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),262.7
2025-06-25 09:31:00,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.3
2025-06-25 09:30:59,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.9
2025-06-25 09:30:59,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.1
2025-06-25 09:30:59,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.8
2025-06-25 09:30:59,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.922
2025-06-25 09:30:58,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),306.5
2025-06-25 09:30:58,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.29
2025-06-25 09:29:56,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.3
2025-06-25 09:29:56,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.1
2025-06-25 09:29:56,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.8
2025-06-25 09:29:56,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.922
2025-06-25 09:29:55,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),267.1
2025-06-25 09:29:55,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.69
2025-06-25 09:29:55,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.85
2025-06-25 09:28:53,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.1
2025-06-25 09:28:52,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.98
2025-06-25 09:28:52,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),38.7
2025-06-25 09:28:52,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.9
2025-06-25 09:28:52,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.922
2025-06-25 09:28:51,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),245.1
2025-06-25 09:28:51,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.68
2025-06-25 09:27:49,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),38.6
2025-06-25 09:27:49,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.9
2025-06-25 09:27:49,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.902
2025-06-25 09:27:49,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.1
2025-06-25 09:27:48,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.63
2025-06-25 09:27:47,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),337.9
2025-06-25 09:27:47,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.95
2025-06-25 09:26:46,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.3
2025-06-25 09:26:45,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),38.9
2025-06-25 09:26:45,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.9
2025-06-25 09:26:45,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.963
2025-06-25 09:26:44,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.9
2025-06-25 09:26:44,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),324.4
2025-06-25 09:26:44,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.7
2025-06-25 09:25:42,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.7
2025-06-25 09:25:42,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.8
2025-06-25 09:25:42,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),21.042
2025-06-25 09:25:42,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.5
2025-06-25 09:25:41,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.6
2025-06-25 09:25:40,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),4.6
2025-06-25 09:25:40,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.18
2025-06-25 09:24:39,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.3
2025-06-25 09:24:38,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.8
2025-06-25 09:24:38,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.902
2025-06-25 09:24:38,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.0
2025-06-25 09:24:37,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),240.8
2025-06-25 09:24:37,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.95
2025-06-25 09:24:37,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.4
2025-06-25 09:23:35,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.1
2025-06-25 09:23:35,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.8
2025-06-25 09:23:35,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.922
2025-06-25 09:23:35,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.3
2025-06-25 09:23:34,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.94
2025-06-25 09:23:33,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),246.3
2025-06-25 09:23:33,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.65
2025-06-25 09:22:31,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),38.7
2025-06-25 09:22:31,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.9
2025-06-25 09:22:31,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.922
2025-06-25 09:22:31,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.2
2025-06-25 09:22:31,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.36
2025-06-25 09:22:30,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),274.1
2025-06-25 09:22:30,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.1
2025-06-25 09:21:28,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2025-06-25 09:21:27,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.11
2025-06-25 09:21:27,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.69
2025-06-25 09:21:27,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),38.6
2025-06-25 09:21:27,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.8
2025-06-25 09:21:27,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.821
2025-06-25 09:21:27,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),242.9
2025-06-25 09:20:25,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2025-06-25 09:20:24,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),38.5
2025-06-25 09:20:24,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.8
2025-06-25 09:20:24,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.801
2025-06-25 09:20:23,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),282.4
2025-06-25 09:20:23,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.34
2025-06-25 09:20:23,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.66
2025-06-25 09:19:21,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.1
2025-06-25 09:19:20,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.07
2025-06-25 09:19:20,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),38.8
2025-06-25 09:19:20,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.8
2025-06-25 09:19:20,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.862
2025-06-25 09:19:19,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.7
2025-06-25 09:19:19,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),12.1
2025-06-25 09:18:18,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2025-06-25 09:18:17,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),38.8
2025-06-25 09:18:17,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.8
2025-06-25 09:18:17,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.862
2025-06-25 09:18:16,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),324.7
2025-06-25 09:18:16,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.55
2025-06-25 09:18:16,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.12
2025-06-25 09:17:14,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2025-06-25 09:17:13,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.25
2025-06-25 09:17:13,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),38.8
2025-06-25 09:17:13,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.7
2025-06-25 09:17:13,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.781
2025-06-25 09:17:12,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),317.3
2025-06-25 09:17:12,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.0
2025-06-25 09:16:10,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.76
2025-06-25 09:16:10,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.4
2025-06-25 09:16:10,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.6
2025-06-25 09:16:10,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.82
2025-06-25 09:16:10,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.2
2025-06-25 09:16:09,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),1.3
2025-06-25 09:16:09,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.41
2025-06-25 09:15:07,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.1
2025-06-25 09:15:06,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.6
2025-06-25 09:15:06,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.78
2025-06-25 09:15:06,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),277.5
2025-06-25 09:15:06,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.76
2025-06-25 09:15:06,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.4
2025-06-25 09:15:06,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.2
2025-06-25 09:14:03,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.4
2025-06-25 09:14:03,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.5
2025-06-25 09:14:03,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.739
2025-06-25 09:14:03,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.1
2025-06-25 09:14:02,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),3.0
2025-06-25 09:14:02,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.33
2025-06-25 09:14:02,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.42
2025-06-25 09:13:00,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.2
2025-06-25 09:12:59,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),39.6
2025-06-25 09:12:59,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.5
2025-06-25 09:12:59,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.779
2025-06-25 09:12:59,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.33
2025-06-25 09:12:58,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),294.3
2025-06-25 09:12:58,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.78
2025-06-25 09:11:57,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.4
2025-06-25 09:11:56,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),40.3
2025-06-25 09:11:56,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.4
2025-06-25 09:11:56,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.836
2025-06-25 09:11:55,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.49
2025-06-25 09:11:55,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),106.8
2025-06-25 09:11:55,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.11
2025-06-25 09:10:53,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.1
2025-06-25 09:10:52,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.49
2025-06-25 09:10:52,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),40.1
2025-06-25 09:10:52,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.2
2025-06-25 09:10:52,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.634
2025-06-25 09:10:51,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),202.6
2025-06-25 09:10:51,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.2
2025-06-25 09:09:49,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),40.2
2025-06-25 09:09:49,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),30.1
2025-06-25 09:09:49,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.572
2025-06-25 09:09:49,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.1
2025-06-25 09:09:48,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),40.0
2025-06-25 09:09:48,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.27
2025-06-25 09:09:48,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.01
2025-06-25 09:08:46,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.9
2025-06-25 09:08:45,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),29.9
2025-06-25 09:08:45,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.409
2025-06-25 09:08:45,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.99
2025-06-25 09:08:45,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),40.2
2025-06-25 09:08:44,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),103.9
2025-06-25 09:08:44,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.77
2025-06-25 09:07:42,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),41.2
2025-06-25 09:07:42,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),29.8
2025-06-25 09:07:42,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.52
2025-06-25 09:07:42,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.2
2025-06-25 09:07:41,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),60.5
2025-06-25 09:07:41,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.48
2025-06-25 09:07:41,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.66
2025-06-25 09:06:39,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.1
2025-06-25 09:06:38,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.62
2025-06-25 09:06:38,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),41.2
2025-06-25 09:06:38,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),29.7
2025-06-25 09:06:38,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.438
2025-06-25 09:06:37,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),356.9
2025-06-25 09:06:37,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.23
2025-06-25 09:05:35,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),41.1
2025-06-25 09:05:35,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),29.6
2025-06-25 09:05:35,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.337
2025-06-25 09:05:35,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2025-06-25 09:05:34,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),138.6
2025-06-25 09:05:34,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.57
2025-06-25 09:05:34,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.72
2025-06-25 09:04:32,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.6
2025-06-25 09:04:31,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),29.5
2025-06-25 09:04:31,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.122
2025-06-25 09:04:31,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.8
2025-06-25 09:04:31,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),40.4
2025-06-25 09:04:30,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),209.1
2025-06-25 09:04:30,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.56
2025-06-25 09:03:28,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),40.6
2025-06-25 09:03:28,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),29.5
2025-06-25 09:03:28,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.16
2025-06-25 09:03:28,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.7
2025-06-25 09:03:27,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),274.6
2025-06-25 09:03:27,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.83
2025-06-25 09:03:27,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.15
2025-06-25 09:02:25,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.6
2025-06-25 09:02:24,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),40.6
2025-06-25 09:02:24,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),29.4
2025-06-25 09:02:24,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.078
2025-06-25 09:02:24,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.52
2025-06-25 09:02:23,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),258.6
2025-06-25 09:02:23,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.12
2025-06-25 09:01:21,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.7
2025-06-25 09:01:21,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.135
2025-06-25 09:01:21,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),29.4
2025-06-25 09:01:21,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),40.9
2025-06-25 09:01:20,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.23
2025-06-25 09:01:20,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.85
2025-06-25 09:01:20,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),304.8
2025-06-25 09:00:18,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.6
2025-06-25 09:00:17,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),29.3
2025-06-25 09:00:17,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),20.053
2025-06-25 09:00:17,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),40.9
2025-06-25 09:00:17,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.89
2025-06-25 09:00:16,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),323.6
